time,low,high,open,close,volume
2022-09-27,0.7262,0.7937,0.7559,0.7389,40601976.9
2022-09-28,0.7121,0.7544,0.739,0.7474,24648760.2
2022-09-29,0.7314,0.7648,0.7473,0.763,18649124.7
2022-09-30,0.7609,0.7898,0.7634,0.7781,24130879.6
2022-10-01,0.7596,0.7814,0.7779,0.7669,7679406.8
2022-10-02,0.7612,0.7836,0.7669,0.7633,10120177.5
2022-10-03,0.7548,0.808,0.7633,0.8005,28333410.9
2022-10-04,0.8001,0.8437,0.8002,0.8357,41849246.5
2022-10-05,0.8208,0.8611,0.8356,0.8517,28325771.6
2022-10-06,0.8304,0.8598,0.8515,0.8338,31222620.8
2022-10-07,0.8184,0.8484,0.8338,0.8315,19729229.3
2022-10-08,0.8081,0.8348,0.8314,0.8148,8105691.1
2022-10-09,0.8079,0.8304,0.8147,0.8257,7109902.7
2022-10-10,0.8117,0.8431,0.8257,0.8137,22507562.6
2022-10-11,0.7844,0.8137,0.8137,0.7908,18000181.3
2022-10-12,0.7822,0.8019,0.7907,0.783,11477183.5
2022-10-13,0.7159,0.7876,0.7828,0.7756,48792508.7
2022-10-14,0.7755,0.8225,0.7755,0.793,23615975.4
2022-10-15,0.7859,0.8101,0.7931,0.7894,10877346.0
2022-10-16,0.788,0.81,0.7893,0.7987,8238069.0
2022-10-17,0.796,0.8505,0.7985,0.8484,24238810.7
2022-10-18,0.8355,0.88,0.8484,0.8642,38795563.2
2022-10-19,0.8397,0.8815,0.864,0.8445,31370172.9
2022-10-20,0.8054,0.8483,0.8444,0.8087,32854447.0
2022-10-21,0.7751,0.8339,0.8086,0.832,30579920.2
2022-10-22,0.8131,0.84,0.8321,0.8319,10812020.2
2022-10-23,0.8206,0.9043,0.8319,0.8987,18777966.1
2022-10-24,0.872,0.9088,0.8985,0.8931,37760791.7
2022-10-25,0.8746,0.9485,0.8931,0.9176,43310484.7
2022-10-26,0.9177,0.9678,0.9179,0.9384,34554391.3
2022-10-27,0.8938,0.9477,0.9405,0.9037,30664542.2
2022-10-28,0.8946,0.9475,0.9036,0.9445,27849732.9
2022-10-29,0.9263,0.9592,0.9444,0.934,26251269.7
2022-10-30,0.8989,0.95,0.934,0.9085,24654116.4
2022-10-31,0.893,0.93,0.9087,0.9029,23696544.1
2022-11-01,0.873,0.9096,0.9028,0.874,21563877.8
2022-11-02,0.8364,0.897,0.874,0.8735,53435758.3
2022-11-03,0.8684,0.9912,0.8736,0.9511,77211789.1
2022-11-04,0.9503,1.1984,0.9509,1.1692,115621165.7
2022-11-05,1.1526,1.3042,1.1694,1.1847,74108030.5
2022-11-06,1.1311,1.2152,1.185,1.135,50837298.9
2022-11-07,1.1288,1.2918,1.1345,1.2572,82450932.3
2022-11-08,0.9,1.275,1.2573,1.0447,154787851.7
2022-11-09,0.761,1.0717,1.0442,0.8152,158005227.9
2022-11-10,0.8004,1.1574,0.8152,1.1213,154965739.5
2022-11-11,0.9671,1.1565,1.1209,1.0624,104878297.1
2022-11-12,0.924,1.0653,1.0626,0.9379,71584140.8
2022-11-13,0.8641,0.9668,0.938,0.8883,60329732.0
2022-11-14,0.8308,0.9641,0.8886,0.9164,77098800.7
2022-11-15,0.9058,0.9726,0.917,0.9409,58748589.9
2022-11-16,0.878,0.9551,0.9409,0.897,48368306.9
2022-11-17,0.861,0.9115,0.8974,0.8732,46018567.6
2022-11-18,0.8669,0.8993,0.873,0.8783,31240474.9
2022-11-19,0.8487,0.8826,0.8783,0.8753,24949704.5
2022-11-20,0.7983,0.8806,0.8752,0.8058,41184594.7
2022-11-21,0.7633,0.8204,0.8058,0.7953,53919069.8
2022-11-22,0.7775,0.8659,0.7953,0.8502,66460644.7
2022-11-23,0.8354,0.8721,0.8504,0.8607,46994493.9
2022-11-24,0.8412,0.8905,0.8607,0.8482,36270103.7
2022-11-25,0.8188,0.8491,0.8483,0.8436,23960885.1
2022-11-26,0.8382,0.8712,0.8439,0.8459,21987508.9
2022-11-27,0.8402,0.8655,0.846,0.8435,22478308.9
2022-11-28,0.8036,0.8486,0.8433,0.8209,37928981.3
2022-11-29,0.8129,0.8497,0.8213,0.8382,22869382.6
2022-11-30,0.8369,0.9446,0.8383,0.933,69784755.8
2022-12-01,0.9057,0.9454,0.9331,0.9087,58028558.7
2022-12-02,0.8984,0.9493,0.9087,0.9489,47404296.5
2022-12-03,0.9288,0.95,0.9489,0.9304,3352200.0
