time,low,high,open,close,volume
2022-05-11,0.6016,0.9118,0.8891,0.6729,119851460.7
2022-05-12,0.4769,0.7155,0.6723,0.5994,116327160.6
2022-05-13,0.5887,0.755,0.5997,0.6654,75208352.9
2022-05-14,0.6143,0.711,0.6658,0.6844,35299651.6
2022-05-15,0.6552,0.7426,0.6844,0.7418,33364191.3
2022-05-16,0.6573,0.7416,0.7414,0.6768,38305058.2
2022-05-17,0.6735,0.7349,0.6772,0.726,33595843.2
2022-05-18,0.623,0.7372,0.7256,0.6258,36403820.6
2022-05-19,0.6082,0.6724,0.6255,0.6575,32369488.1
2022-05-20,0.6159,0.6785,0.6576,0.6333,28168186.8
2022-05-21,0.62,0.6597,0.6333,0.6482,21710980.9
2022-05-22,0.6397,0.6816,0.6485,0.6755,18599578.2
2022-05-23,0.6348,0.6998,0.675,0.641,29240437.0
2022-05-24,0.61,0.6677,0.6411,0.6624,40606796.7
2022-05-25,0.6272,0.6731,0.6624,0.6448,28970482.9
2022-05-26,0.5766,0.6591,0.6449,0.5984,46976266.2
2022-05-27,0.5639,0.6106,0.598,0.5743,44374327.5
2022-05-28,0.5681,0.5961,0.5739,0.5871,18710707.7
2022-05-29,0.5739,0.601,0.5875,0.599,16087904.9
2022-05-30,0.5944,0.6606,0.5991,0.6572,28168427.4
2022-05-31,0.6426,0.6835,0.6572,0.6618,39345448.3
2022-06-01,0.585,0.6707,0.662,0.5994,39284552.0
2022-06-02,0.59,0.6218,0.5997,0.6185,23843122.5
2022-06-03,0.5757,0.6203,0.619,0.5886,28462539.6
2022-06-04,0.5748,0.6,0.5886,0.5954,12070529.0
2022-06-05,0.5837,0.6061,0.5955,0.5974,16796398.9
2022-06-06,0.5953,0.6556,0.5973,0.6324,36183864.5
2022-06-07,0.5746,0.633,0.6324,0.6167,38453331.7
2022-06-08,0.6011,0.6326,0.6172,0.6063,20908906.3
2022-06-09,0.6017,0.6521,0.6064,0.6332,23864995.9
2022-06-10,0.5894,0.6624,0.6331,0.5939,49794630.4
2022-06-11,0.5306,0.6062,0.5938,0.5397,37272625.1
2022-06-12,0.4953,0.5463,0.5402,0.4964,46291455.7
2022-06-13,0.4037,0.5035,0.4962,0.4296,144163182.2
2022-06-14,0.3951,0.4523,0.43,0.4149,78143364.1
2022-06-15,0.3628,0.4398,0.4149,0.4395,114493037.6
2022-06-16,0.3751,0.445,0.4393,0.3826,58713387.8
2022-06-17,0.3778,0.4076,0.3828,0.3994,46389124.0
2022-06-18,0.3162,0.4068,0.3994,0.3453,72167955.4
2022-06-19,0.3262,0.3847,0.3452,0.3837,55934209.1
2022-06-20,0.3584,0.411,0.3837,0.4007,60137266.0
2022-06-21,0.392,0.4544,0.4005,0.4197,64445218.7
2022-06-22,0.3942,0.4712,0.4197,0.4554,80260934.5
2022-06-23,0.4552,0.5737,0.4555,0.5623,133768643.6
2022-06-24,0.5617,0.6274,0.5624,0.6067,100467956.9
2022-06-25,0.566,0.6263,0.6067,0.6007,41669654.0
2022-06-26,0.556,0.6268,0.6009,0.5584,39087674.4
2022-06-27,0.5197,0.5966,0.5581,0.5321,55116517.7
2022-06-28,0.5033,0.5744,0.5318,0.5099,66037258.7
2022-06-29,0.4845,0.5457,0.5102,0.4968,75005412.0
2022-06-30,0.4173,0.4971,0.4969,0.4815,96251692.3
2022-07-01,0.449,0.4976,0.4816,0.4611,73934878.6
2022-07-02,0.448,0.4955,0.4616,0.4922,25031285.3
2022-07-03,0.4482,0.4942,0.4926,0.4616,31691657.8
2022-07-04,0.4508,0.495,0.4616,0.4913,31842911.0
2022-07-05,0.4854,0.5354,0.4913,0.5124,77577573.5
2022-07-06,0.4918,0.5303,0.5123,0.5253,54699234.8
2022-07-07,0.511,0.5741,0.5253,0.5626,53077324.7
2022-07-08,0.555,0.6196,0.563,0.6054,72847614.7
2022-07-09,0.582,0.6114,0.6056,0.5896,23599947.5
2022-07-10,0.5521,0.5901,0.5898,0.5713,28938116.4
2022-07-11,0.5363,0.5978,0.5713,0.5628,60546459.9
2022-07-12,0.5337,0.5928,0.5624,0.5356,56219056.2
2022-07-13,0.5193,0.6477,0.5358,0.6388,95734092.9
2022-07-14,0.613,0.7183,0.6385,0.709,117686996.1
2022-07-15,0.6743,0.7353,0.7091,0.7034,90559927.4
2022-07-16,0.6821,0.744,0.703,0.7292,50922798.0
2022-07-17,0.7184,0.7902,0.729,0.7528,81557066.8
2022-07-18,0.7451,0.9846,0.7525,0.9584,177190234.5
2022-07-19,0.8833,0.9795,0.9582,0.9257,121382876.7
2022-07-20,0.8113,0.9528,0.9254,0.832,129504651.3
2022-07-21,0.7966,0.9291,0.8319,0.9057,95112252.7
2022-07-22,0.8443,0.9348,0.9054,0.851,68139855.8
2022-07-23,0.8137,0.8883,0.8511,0.8714,49582263.5
2022-07-24,0.8451,0.9092,0.8713,0.8794,46887493.2
2022-07-25,0.7681,0.885,0.8794,0.7697,71342404.0
2022-07-26,0.7222,0.7854,0.77,0.784,69231049.7
2022-07-27,0.762,0.8992,0.784,0.8975,93798937.1
2022-07-28,0.8467,0.9779,0.8969,0.934,121950166.8
2022-07-29,0.905,0.9937,0.9345,0.939,92556880.6
2022-07-30,0.9142,0.984,0.9388,0.9312,51282734.0
2022-07-31,0.9105,1.0166,0.9316,0.9288,62579263.2
2022-08-01,0.878,0.9471,0.9286,0.8919,64693032.1
2022-08-02,0.8488,0.907,0.8922,0.877,42804357.4
2022-08-03,0.8566,0.9263,0.8773,0.8886,34423364.1
2022-08-04,0.8755,0.9131,0.8886,0.8918,25180236.7
2022-08-05,0.889,0.9382,0.8918,0.9276,30545321.8
2022-08-06,0.9028,0.9411,0.9276,0.9078,29770344.1
2022-08-07,0.8926,0.9254,0.908,0.9072,19462683.5
2022-08-08,0.9047,0.9519,0.9072,0.922,25962116.1
2022-08-09,0.8694,0.9314,0.9222,0.8915,28019752.7
2022-08-10,0.8706,0.9419,0.8912,0.9383,34519467.9
2022-08-11,0.916,0.9568,0.9386,0.9215,25134393.9
2022-08-12,0.9062,0.9358,0.9215,0.9354,20693585.7
2022-08-13,0.9298,1.0337,0.9354,1.026,58303951.5
2022-08-14,0.9856,1.055,1.026,1.0013,32998790.6
2022-08-15,0.9311,1.035,1.001,0.9517,48065440.3
2022-08-16,0.9241,0.968,0.9511,0.9345,23531363.9
2022-08-17,0.8769,0.9643,0.9344,0.8847,38539657.5
2022-08-18,0.8551,0.9094,0.8849,0.8571,21279823.0
2022-08-19,0.7636,0.8576,0.8572,0.7694,68137698.6
2022-08-20,0.7584,0.8168,0.7694,0.7861,54828775.5
2022-08-21,0.7786,0.8307,0.7861,0.8207,32870108.7
2022-08-22,0.7685,0.823,0.8207,0.8097,24708442.1
2022-08-23,0.7912,0.8371,0.8101,0.832,27758836.9
2022-08-24,0.8019,0.8406,0.832,0.8135,25232711.6
2022-08-25,0.8052,0.8321,0.8135,0.819,22782683.0
2022-08-26,0.7562,0.8484,0.8193,0.7667,58825306.5
2022-08-27,0.757,0.8147,0.7666,0.806,34756485.9
2022-08-28,0.7777,0.8337,0.8062,0.7827,30160499.1
2022-08-29,0.7621,0.8216,0.7826,0.817,34846024.6
2022-08-30,0.7829,0.844,0.8168,0.8157,34107791.5
2022-08-31,0.816,0.8588,0.816,0.8326,30208771.2
2022-09-01,0.8223,0.8957,0.8327,0.8847,42978723.9
2022-09-02,0.8629,0.9135,0.8849,0.8721,40315425.1
2022-09-03,0.8665,0.8904,0.8721,0.8893,20362117.3
2022-09-04,0.8724,0.8986,0.8893,0.8952,17516450.4
2022-09-05,0.8622,0.9028,0.895,0.8829,20145284.3
2022-09-06,0.812,0.9235,0.8829,0.8162,47207586.7
2022-09-07,0.7914,0.8515,0.8159,0.8403,31559139.5
2022-09-08,0.8154,0.8499,0.8405,0.8456,31938651.0
2022-09-09,0.8428,0.9007,0.8457,0.8901,27782378.4
2022-09-10,0.8785,0.9123,0.8901,0.906,21829545.6
2022-09-11,0.8761,0.9178,0.9058,0.8937,13431938.0
2022-09-12,0.8719,0.94,0.8938,0.9309,43196734.9
2022-09-13,0.8396,0.9439,0.9313,0.846,56233730.7
2022-09-14,0.8302,0.8684,0.8463,0.8644,31022801.3
2022-09-15,0.8171,0.876,0.864,0.8247,31814932.4
2022-09-16,0.7867,0.8309,0.8248,0.8067,27075375.0
2022-09-17,0.805,0.8312,0.8066,0.8286,8843702.9
2022-09-18,0.75,0.8363,0.8286,0.7533,19718623.5
2022-09-19,0.725,0.7759,0.7533,0.7657,27748083.2
2022-09-20,0.73,0.7695,0.7656,0.7335,30723571.6
2022-09-21,0.6901,0.7784,0.7336,0.7006,47786435.9
2022-09-22,0.7001,0.7627,0.7005,0.7519,30936521.1
2022-09-23,0.7227,0.7851,0.7522,0.7783,36232202.9
2022-09-24,0.7498,0.7822,0.7785,0.753,20125966.4
2022-09-25,0.731,0.7671,0.7527,0.7397,17744065.2
2022-09-26,0.7262,0.762,0.7396,0.7559,32675122.2
2022-09-27,0.7262,0.7937,0.7559,0.7389,40601976.9
2022-09-28,0.7121,0.7544,0.739,0.7474,24648760.2
2022-09-29,0.7314,0.7648,0.7473,0.763,18649124.7
2022-09-30,0.7609,0.7898,0.7634,0.7781,24130879.6
2022-10-01,0.7596,0.7814,0.7779,0.7669,7679406.8
2022-10-02,0.7612,0.7836,0.7669,0.7633,10120177.5
2022-10-03,0.7548,0.808,0.7633,0.8005,28333410.9
2022-10-04,0.8001,0.8437,0.8002,0.8357,41849246.5
2022-10-05,0.8208,0.8611,0.8356,0.8517,28325771.6
2022-10-06,0.8304,0.8598,0.8515,0.8338,31222620.8
2022-10-07,0.8184,0.8484,0.8338,0.8315,19729229.3
2022-10-08,0.8081,0.8348,0.8314,0.8148,8105691.1
2022-10-09,0.8079,0.8304,0.8147,0.8257,7109902.7
2022-10-10,0.8117,0.8431,0.8257,0.8137,22507562.6
2022-10-11,0.7844,0.8137,0.8137,0.7908,18000181.3
2022-10-12,0.7822,0.8019,0.7907,0.783,11477183.5
2022-10-13,0.7159,0.7876,0.7828,0.7756,48792508.7
2022-10-14,0.7755,0.8225,0.7755,0.793,23615975.4
2022-10-15,0.7859,0.8101,0.7931,0.7894,10877346.0
2022-10-16,0.788,0.81,0.7893,0.7987,8238069.0
2022-10-17,0.796,0.8505,0.7985,0.8484,24238810.7
2022-10-18,0.8355,0.88,0.8484,0.8642,38795563.2
2022-10-19,0.8397,0.8815,0.864,0.8445,31370172.9
2022-10-20,0.8054,0.8483,0.8444,0.8087,32854447.0
2022-10-21,0.7751,0.8339,0.8086,0.832,30579920.2
2022-10-22,0.8131,0.84,0.8321,0.8319,10812020.2
2022-10-23,0.8206,0.9043,0.8319,0.8987,18777966.1
2022-10-24,0.872,0.9088,0.8985,0.8931,37760791.7
2022-10-25,0.8746,0.9485,0.8931,0.9176,43310484.7
2022-10-26,0.9177,0.9678,0.9179,0.9384,34554391.3
2022-10-27,0.8938,0.9477,0.9405,0.9037,30664542.2
2022-10-28,0.8946,0.9475,0.9036,0.9445,27849732.9
2022-10-29,0.9263,0.9592,0.9444,0.934,26251269.7
2022-10-30,0.8989,0.95,0.934,0.9085,24654116.4
2022-10-31,0.893,0.93,0.9087,0.9029,23696544.1
2022-11-01,0.873,0.9096,0.9028,0.874,21563877.8
2022-11-02,0.8364,0.897,0.874,0.8735,53435758.3
2022-11-03,0.8684,0.9912,0.8736,0.9511,77211789.1
2022-11-04,0.9503,1.1984,0.9509,1.1692,115621165.7
2022-11-05,1.1526,1.3042,1.1694,1.1847,74108030.5
2022-11-06,1.1311,1.2152,1.185,1.135,50837298.9
2022-11-07,1.1288,1.2918,1.1345,1.2572,82450932.3
2022-11-08,0.9,1.275,1.2573,1.0447,154787851.7
2022-11-09,0.761,1.0717,1.0442,0.8152,158005227.9
2022-11-10,0.8004,1.1574,0.8152,1.1213,154965739.5
2022-11-11,0.9671,1.1565,1.1209,1.0624,104878297.1
2022-11-12,0.924,1.0653,1.0626,0.9379,71584140.8
2022-11-13,0.8641,0.9668,0.938,0.8883,60329732.0
2022-11-14,0.8308,0.9641,0.8886,0.9164,77098800.7
2022-11-15,0.9058,0.9726,0.917,0.9409,58748589.9
2022-11-16,0.878,0.9551,0.9409,0.897,48368306.9
2022-11-17,0.861,0.9115,0.8974,0.8732,46018567.6
2022-11-18,0.8669,0.8993,0.873,0.8783,31240474.9
2022-11-19,0.8487,0.8826,0.8783,0.8753,24949704.5
2022-11-20,0.7983,0.8806,0.8752,0.8058,41184594.7
2022-11-21,0.7633,0.8204,0.8058,0.7953,53919069.8
2022-11-22,0.7775,0.8659,0.7953,0.8502,66460644.7
2022-11-23,0.8354,0.8721,0.8504,0.8607,46994493.9
2022-11-24,0.8412,0.8905,0.8607,0.8482,36270103.7
2022-11-25,0.8188,0.8491,0.8483,0.8436,23960885.1
2022-11-26,0.8382,0.8712,0.8439,0.8459,21987508.9
2022-11-27,0.8402,0.8655,0.846,0.8435,22478308.9
2022-11-28,0.8036,0.8486,0.8433,0.8209,37928981.3
2022-11-29,0.8129,0.8497,0.8213,0.8382,22869382.6
2022-11-30,0.8369,0.9446,0.8383,0.933,69784755.8
2022-12-01,0.9057,0.9454,0.9331,0.9087,58028558.7
2022-12-02,0.8984,0.9493,0.9087,0.9489,47404296.5
2022-12-03,0.9156,0.95,0.9489,0.9181,17934239.7
